n,Spill 1,Spill 2,Spill 3;;;Grid1;;Grid2;;Grid3;
390,,,;;;;;370;2439579154;370;27855972
400,,,;;;;;380;2251201665;380;30207623
410,,,;;;;;390;2849226202;390;34391570
420,,,;;;;;400;2702618431;400;34100694
430,,,;;;;;;;410;36216508
440,,,;;;;;;;420;38190564
450,,,;;;;;;;430;40684932
460,,,;;;;;;;440;43443938
470,,,;;;;;;;450;45407754
480,,,;;;;;;;460;47387888
490,,,;;;;;;;470;49473943
500,,,;;;;;;;480;53179817
510,,,;;;;;;;490;54595478
520,,,;;;;;;;500;57134647
530,,,;;;;;;;510;60305807
540,,,;;;;;;;520;63332329
550,,,;;;;;;;530;65000469
560,,,;;;;;;;540;67752754
570,,,;;;;;;;550;70034966
580,,,;;;;;;;560;73375084
590,,,;;;;;;;570;76780802
600,,,;;;;;;;580;79215331
610,,,;;;;;;;590;80672913
620,,,;;;;;;;600;85677011
630,,,;;;;;;;610;87486908
640,,,;;;;;;;620;90793106
650,,,;;;;;;;630;93575472
660,,,;;;;;;;640;96307598
670,,,;;;;;;;650;100945941
680,,,;;;;;;;660;110736218
690,,,;;;;;;;670;107188103
700,,,;;;;;;;680;111557008
710,,,;;;;;;;690;112249799
720,,,;;;;;;;700;116281749
730,,,;;;;;;;710;120536416
740,,,;;;;;;;720;123682296
750,,,;;;;;;;730;128550395
760,,,;;;;;;;740;132644104
770,,,;;;;;;;750;135437669
780,,,;;;;;;;760;140030253
790,,,;;;;;;;770;141983188
800,,,;;;;;;;780;145309867
810,,,;;;;;;;790;149772851
820,,,;;;;;;;800;152828492
830,,,;;;;;;;810;158103307
840,,,;;;;;;;820;169252608
850,,,;;;;;;;830;164487548
860,,,;;;;;;;840;168507017
870,,,;;;;;;;850;175404211
880,,,;;;;;;;860;178817929
890,,,;;;;;;;870;182215326
900,,,;;;;;;;880;187230944
910,,,;;;;;;;890;192625436
920,,,;;;;;;;900;199106316
930,,,;;;;;;;910;201435886
940,,,;;;;;;;920;205392956
950,,,;;;;;;;930;208397080
960,,,;;;;;;;940;213325338
970,,,;;;;;;;950;218368795
980,,,;;;;;;;960;223525210
990,,,;;;;;;;970;229476496
1000,,,;;;;;;;980;234269077
1100,,,;;;;;;;990;243319843
1200,,,;;;;;;;1000;245167180
1300,,,;;;;;;;1000;243519201
1400,,,;;;;;;;1100;297476607
1500,,,;;;;;;;1200;356746907
1600,,,;;;;;;;1300;419339087
1700,,,;;;;;;;1400;489582370
1800,,,;;;;;;;1500;563544007
1900,,,;;;;;;;1600;675379091
2000,,,;;;;;;;1700;729124021
2100,,,;;;;;;;1800;819356495
2200,,,;;;;;;;1900;925088295
2300,,,;;;;;;;2000;1036951219
2400,,,;;;;;;;;
2500,,,;;;;;;;;
2600,,,;;;;;;;;
2700,,,;;;;;;;;
2800,,,;;;;;;;;
2900,,,;;;;;;;;
3000,,,;;;;;;;;
3100,,,;;;;;;;;
3200,,,;;;;;;;;
3300,,,;;;;;;;;
3400,,,;;;;;;;;
3500,,,;;;;;;;;
3600,,,;;;;;;;;
3700,,,;;;;;;;;
3800,,,;;;;;;;;
3900,,,;;;;;;;;
4000,,,;;;;;;;;
4100,,,;;;;;;;;
4200,,,;;;;;;;;
4300,,,;;;;;;;;
4400,,,;;;;;;;;
4500,,,;;;;;;;;
4600,,,;;;;;;;;
4700,,,;;;;;;;;
4800,,,;;;;;;;;
4900,,,;;;;;;;;
5000,,,;;;;;;;;
5100,,,;;;;;;;;
5200,,,;;;;;;;;
5300,,,;;;;;;;;
5400,,,;;;;;;;;
5500,,,;;;;;;;;
5600,,,;;;;;;;;
5700,,,;;;;;;;;
5800,,,;;;;;;;;
5900,,,;;;;;;;;
6000,,,;;;;;;;;
6100,,,;;;;;;;;
6200,,,;;;;;;;;
6300,,,;;;;;;;;
6400,,,;;;;;;;;
6500,,,;;;;;;;;
6600,,,;;;;;;;;
6700,,,;;;;;;;;
6800,,,;;;;;;;;
6900,,,;;;;;;;;
7000,,,;;;;;;;;
7100,,,;;;;;;;;
7200,,,;;;;;;;;
7300,,,;;;;;;;;
7400,,,;;;;;;;;
7500,,,;;;;;;;;
7600,,,;;;;;;;;
7700,,,;;;;;;;;
7800,,,;;;;;;;;
7900,,,;;;;;;;;
8000,,,;;;;;;;;
8100,,,;;;;;;;;
8200,,,;;;;;;;;
8300,,,;;;;;;;;
8400,,,;;;;;;;;
8500,,,;;;;;;;;
8600,,,;;;;;;;;
8700,,,;;;;;;;;
8800,,,;;;;;;;;
8900,,,;;;;;;;;
9000,,,;;;;;;;;
9100,,,;;;;;;;;
9200,,,;;;;;;;;
9300,,,;;;;;;;;
9400,,,;;;;;;;;
9500,,,;;;;;;;;
9600,,,;;;;;;;;
9700,,,;;;;;;;;
9800,,,;;;;;;;;
9900,,,;;;;;;;;
10000,,,;;;;;;;;
